Date,Day,Tweet,Retweets,Likes
Jun 16 2020 ,Jun 16,A los niños con trastorno por déficit de atención e hiperactividad ahora se les puede recetar un videojuego… https://t.co/tFUX4xFZrL,4,20
Jun 16 2020 ,Jun 16,Este estudio utilizó modelos de transmisión para calcular la susceptibilidad ante la enfermedad y la relación de la… https://t.co/LZcPEwBGrg,11,20
Jun 16 2020 ,Jun 16,Las acciones de la compañía se han disparado más del 250% en lo que va del año. Zoom ahora vale más de 67.000 millo… https://t.co/pHOGz61Y6C,23,53
Jun 16 2020 ,Jun 16,"RT @deportescnn: MLB: varios jugadores y personal dan positivo por covid-19, según reporte https://t.co/xPQBJwj7lY",4,0
Jun 16 2020 ,Jun 16,"La racha campeona del Bayern, entre las más longevas de Europa https://t.co/CnjVcZUfgv",6,34
Jun 16 2020 ,Jun 16,"RT @deportescnn: Entrenador de la NBA: ""No quiero morir por ser negro"" https://t.co/iTGk0aGb3c",9,0
Jun 16 2020 ,Jun 16,Brasil reporta 34.918 nuevos casos de coronavirus en un día https://t.co/Ym5VxdiiDd https://t.co/Ywx5vQK6VQ,111,188
Jun 16 2020 ,Jun 16,"Jeanine Áñez propuso esta postergación luego de una serie de cuestionamientos de sectores políticos de Bolivia, que… https://t.co/knQ9Rb4gdj",16,27
Jun 16 2020 ,Jun 16,Una investigación realizada en el Reino Unido encontró que el esteroide #dexametasona podría ser clave en el tratam… https://t.co/OdCLVkPwQL,113,171
Jun 16 2020 ,Jun 16,"RT @deportescnn: La racha campeona del Bayern, entre las más longevas de Europa https://t.co/yrsTE8kgEt",3,0
Jun 16 2020 ,Jun 16,"El equipo dirigido por el alemán Jurgen Klopp tiene todo en sus manos para romper el maleficio y coronarse campeón,… https://t.co/85HVRX1gSF",6,34
Jun 16 2020 ,Jun 16,RT @deportescnn: Dwight Howard: Que nada nos distraiga de lo que está sucediendo en el mundo https://t.co/25DSumQ40o,8,0
Jun 16 2020 ,Jun 16,🎧 #Podcast • En este episodio el @drhuerta explica si se puede evitar una segunda ola de contagios de #coronavirus.… https://t.co/IhpDuD2Mmp,7,9
Jun 16 2020 ,Jun 16,"Edén Pastora, conocido como ""Comandante Cero"", falleció este martes a sus 83 años, según informó la vicepresidenta… https://t.co/EujM9M84QQ",17,47
Jun 16 2020 ,Jun 16,"Luego de que cientos de trabajadores mexicanos en Canadá se contagiaran de #covid19 y al menos dos murieran, el Gob… https://t.co/La6uV0nKbd",39,66
Jun 16 2020 ,Jun 16,"Esta es la actual situación entre la India y China, que mantienen diálogos para reducir las tensiones en la fronter… https://t.co/HC0NLdEFOi",32,74
Jun 16 2020 ,Jun 16,"Will Ripley, corresponsal de CNN y quien ha reportado desde suelo norcoreano en 19 ocasiones, explica cómo tiene qu… https://t.co/3VqRJDh6mw",21,54
Jun 16 2020 ,Jun 16,"Si te gustan los videojuegos, no te pierdas este video. Te contamos los detalles de ""Madden NFL 21"", el nuevo juego… https://t.co/iRWZLPVgqx",6,24
Jun 16 2020 ,Jun 16,RT @deportescnn: La larga espera de 30 años del Liverpool https://t.co/c50s7S8qYq,4,0
Jun 16 2020 ,Jun 16,La Reserva Federal de Estados Unidos dio una serie de pasos para impulsar la recuperación de los mercados financier… https://t.co/f9tJYhSfOt,14,52
Jun 16 2020 ,Jun 16,¿Cuál es tu canción favorita de Tupac Shakur? Hoy el rapero cumpliría 49 años y aprovechamos la fecha para recordar… https://t.co/7qYAiv0DfD,18,86
Jun 16 2020 ,Jun 16,"""Muchos perdieron sus seres queridos o tienen algunos enfermos, así que este momento de venir a orar es un momento… https://t.co/QyGLTvgBHp",21,63
Jun 16 2020 ,Jun 16,¿Sueñas con ir a la Universidad de Harvard? La prestigiosa institución no exigirá dos pruebas de admisión que fuero… https://t.co/KAZZoI1QUv,30,80
Jun 16 2020 ,Jun 16,"La dexametasona al usarse por periodo corto, no ha tenido grandes contraindicaciones, tal y como dice el epidemiólo… https://t.co/zKYI0livun",103,223
Jun 16 2020 ,Jun 16,"¿Cómo afecta a Nicolás Maduro la captura del empresario Alex Saab, acusado en Estados Unidos de sobornar a funciona… https://t.co/0QnAevr3vp",22,46
Jun 16 2020 ,Jun 16,"Al menos 36 civilizaciones activas y con capacidad de comunicación podrían existir en nuestra galaxia, según un est… https://t.co/h5u5BZmanl",201,463
Jun 16 2020 ,Jun 16,⚠️ Alerta en Beijing ante un nuevo brote de coronavirus que fue descubierto en un mercado. https://t.co/XJf262765N,253,435
Jun 16 2020 ,Jun 16,Mira cómo funciona la denominada zona autónoma en Seattle (CHAZ). https://t.co/Jj6Gjmscc3,13,23
Jun 16 2020 ,Jun 16,"Hoy en @[Camilo CNN], no te pierdas la historia personal y profesional del Dr. Elmer Huerta. Una hora para conocerl… https://t.co/OEdEh0guea",11,31
Jun 16 2020 ,Jun 16,#AMLO lamentó no atender a familiares de desaparecidos por cuidar el distanciamiento social por pandemia. ¿Qué opin… https://t.co/Y1B0kKgsiR,19,38
Jun 16 2020 ,Jun 16,"🎧 #Podcast • ¿Cómo podemos evitar una segunda ola de contagios de #covid19? Y, ¿será peor que la primera? El… https://t.co/YeS2rjtyTW",19,23
Jun 16 2020 ,Jun 16,"La escaladora francesa Luce Douady murió a los 16 años después de caerse de un acantilado el domingo, informó la Fe… https://t.co/58UoAw5jI2",76,139
Jun 16 2020 ,Jun 16,"Vuelven los centros de estética, cines y gimnasios a Puerto Rico. Te contamos los detalles de la tercera fase de re… https://t.co/3ozJPLhG7C",13,48
Jun 16 2020 ,Jun 16,"Estados Unidos autorizó a sus aerolíneas a reanudar vuelos a China, lo que terminaría con el enfrentamiento por las… https://t.co/LGKBxezPGZ",46,86
Jun 16 2020 ,Jun 16,¿Pagarías para hablar por Zoom con tu cantante o deportista favorito? ¿Cuánto? La plataforma Cameo ahora te permite… https://t.co/cqo87MyKzP,19,33
Jun 16 2020 ,Jun 16,"Aprende las señales que te indican que un niño está sufriendo actitudes racistas. El Dr. Andrés Cotton, vocero de l… https://t.co/sIz2OpAom9",22,42
Jun 16 2020 ,Jun 16,Te contamos la historia de un grupo de jóvenes que hacen música en una favela de Río de Janeiro y del museo que com… https://t.co/cZRvVJCHrj,12,50
Jun 16 2020 ,Jun 16,La disputa entre China e India: esto es lo que sabemos de la tensión en una de las fronteras más largas del mundo https://t.co/XqmLb6MP0S,80,147
Jun 16 2020 ,Jun 16,En el nuevo decreto de reforma policial se espera que se den incentivos para dirigir a las fuerzas locales hacía pa… https://t.co/PvO9VjaBiU,20,51
Jun 16 2020 ,Jun 16,La FDA aprobó el uso del videojuego EndeavorRX como tratamiento para niños entre 8 y 12 años con ciertos tipos de t… https://t.co/bgyu7ROYNu,36,88
Jun 16 2020 ,Jun 16,🎧 #Podcast • En este episodio el @drhuerta explica si se puede evitar una segunda ola de contagios de #coronavirus.… https://t.co/3OIZ7uq5lG,11,30
Jun 16 2020 ,Jun 16,"Esta plataforma lanzada por Alemania, es de uso voluntario y monitorea a los usuarios que no respetan la distancia… https://t.co/a9BRjaOiKC",72,195
Jun 16 2020 ,Jun 16,Hoy explicamos el concepto de Inteligencia Cultural con la mira puesta en el crecimiento de un negocio o una marca.… https://t.co/MxdqAEkGXe,14,29
Jun 16 2020 ,Jun 16,"Corea del Norte hizo estallar la oficina de enlace con Corea del Sur, cerca de la Zona Desmilitarizada, para simbol… https://t.co/ZzSZCaRPc7",102,157
Jun 16 2020 ,Jun 16,"Con su nuevo sencillo ""Love"", la banda Jesse &amp; Joy busca concientizar sobre las llamadas terapias de conversión que… https://t.co/GMPvXEWQF2",12,48
Jun 16 2020 ,Jun 16,"Siguen los operativos policiales por supuestos ""actos contra la democracia"" en Brasil https://t.co/POzaFMpH39",14,35
Jun 16 2020 ,Jun 16,Esteroides pueden reducir en un 35% el riesgo de muerte en pacientes de covid-19 conectados a ventiladores… https://t.co/EEbZBvxgBT,104,258
Jun 16 2020 ,Jun 16,El impacto del covid-19 en los grandes centros comerciales en Buenos Aires https://t.co/e6sNoqdwAL,13,33
Jun 16 2020 ,Jun 16,México prohíbe temporalmente que trabajadores vayan a Canadá debido al coronavirus https://t.co/tRnX1zL6RE,26,82
Jun 16 2020 ,Jun 16,Trudeau dice que la frontera entre Estados Unidos y Canadá permanecerá cerrada hasta al menos el 21 de julio https://t.co/EjVUVYviW4,31,79
